id,session_start,session_end,ip,community
1,2023-07-24 15:24:44.339264,2023-07-24 15:25:22.222929,192.168.132.103,lizi
2,2023-07-24 15:25:48.528673,2023-07-24 15:26:18.613216,localhost,public
3,2023-07-24 16:24:41.035862,2023-07-24 16:26:45.237938,localhost,public
4,2023-07-24 16:31:16.382814,2023-07-24 16:39:59.954293,192.168.132.103,lizi
